"","Response.ID","Response.Status","Date","IP.Address","Country_Survey","Region","IMPL_SUCC_1","CULT_INTG_2","BUDG_COMP_3","ORG_IMP_4","EMPL_SKI_5","DEPLOY_6","ACT_INTG_7","BUSI_IMP_8","TASK_COMP_9","STAKEH_ACC_10","EMPL_SAT_11","EMPL_BEL_12","DEC_IMP_13","LD_SUP_14","ORG_CUL_15","EMP_ATT_16","RES_AVL_17","LD_INV_18","PRJ_SEL_19","DEF_MEA_20","RES_CHG_21","LD_STL_22","ORG_CHR_23","DAT_QLT_24","EMP_ENG_25","TOOL_AP_26","CONTX_CUS_27","EFT_REQ_28","SCOPE_29","INSTIT_30","TRA_EDUC_31","WKF_SKL_32","EXP_CON_33","EXT_CON_34","UND_CNG_35","COM_KNW_36","PAT_RES_37","GOAL_CL_38","CUS_IDEF_39","GOAL_AL_40","SYS_COM_41","TEAM_ST_42","ORG_CTRY","GOV_LVL","FUNC_AREA","Other_Fnction","POP_SIZE","INST_LVL","Other_InstLvl","ORG_SIZE","IMP_FOCUS","Other_ManFocus","VSM","FIVE_S","Visual_Mgmt","Five_Whys","PFC","KEs","CEDA","Mistake_Proofing","Project_Charter","Gemba","Benchmarking","Spaghetti_Diagram","SPC","CS_Kanban","CTQ","OPF","QFD","Project_Charter_2","Benchmarking_2","CTA","PD","A3","Brainstorming.","LTA","SMED","Other_Tools","IMPL_PCT","EXP","Other_EXP","EXP_YRS","ROLE_TYP","Other_Role","COMP_AGO","ORG_EXP"
"47",100670317,"Started",2023-03-22,"24.147.123.166","US","VT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"48",100814862,"Started",2023-03-24,"73.140.5.126","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"49",100940392,"Started",2023-03-27,"75.69.130.80","US","VT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"50",100940569,"Completed",2023-03-27,"68.2.65.45","US","AZ",5,5,5,5,5,4,5,6,4,4,5,5,5,4,4,5,5,4,4,4,5,4,4,4,5,5,4,5,5,4,5,5,5,5,3,4,5,4,5,4,5,4,"USA","State level",3,"","6 MILLION",3,"",6,1,"",1,1,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,"",3,3,"",3,2,"",5,5
"51",101021735,"Started",2023-03-28,"147.55.7.167","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"52",101022227,"Completed",2023-03-28,"147.55.7.167","US","WA",5,5,5,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,4,4,3,4,4,5,2,4,4,3,4,5,4,4,4,"USA","State level",11,"All State Services","5000",1,"",1,3,"",1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",3,2,"",3,2,"",2,1
"53",101075718,"Completed",2023-03-29,"174.215.112.125","US","WA",4,2,2,5,5,5,5,5,3,5,4,5,5,3,3,3,5,2,2,2,4,2,2,2,4,4,5,5,4,4,3,3,2,2,2,3,4,3,3,3,4,2,"USA","State level",4,"","250000",2,"",2,3,"",1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,4,"",4,1,"",5,2
"54",101521872,"Completed",2023-04-05,"67.61.91.206","US","AZ",6,6,5,6,6,5,5,6,5,6,5,5,6,6,6,5,6,6,4,5,5,6,5,5,5,5,6,5,6,6,6,6,6,4,6,4,5,5,6,6,4,6,"USA","County",9,"","850000",3,"",6,2,"",1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,1,1,1,1,"",3,2,"",4,1,"",5,5
"55",101581139,"Started",2023-04-06,"147.56.5.157","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"56",101581149,"Completed",2023-04-06,"159.1.3.238","US","WA",4,4,2,5,5,4,4,5,4,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,5,4,3,4,4,4,4,4,4,4,"","State level",1,"","50000",3,"",6,2,"",1,1,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,1,1,1,1,1,1,1,NA,"",2,4,"Manager of a Lean Office",4,1,"",2,5
"57",101581158,"Started",2023-04-06,"198.239.224.229","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"58",101581250,"Completed",2023-04-06,"198.238.38.172","US","WA",4,2,4,2,3,2,2,3,3,3,3,5,2,3,2,5,2,3,4,2,3,2,2,5,5,1,1,2,2,1,1,1,6,1,4,5,1,1,2,4,1,1,"USA","State level",1,"","2 million",3,"",6,3,"",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,"",1,2,"",2,3,"",3,3
"59",101581342,"Completed",2023-04-06,"147.55.192.109","US","WA",4,4,4,5,4,4,4,5,2,3,4,3,2,4,3,4,3,4,4,5,3,4,4,5,4,3,4,4,4,3,3,3,4,3,4,4,4,4,4,5,2,3,"USA","State level",10,"","1,900,000",3,"",6,2,"",1,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,"",3,2,"",2,2,"",2,4
"60",101581384,"Completed",2023-04-06,"147.55.192.31","US","WA",5,6,5,5,6,3,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,5,5,5,5,5,4,5,4,6,4,4,4,3,4,5,5,4,5,"USA","State level",10,"","3 million",3,"",6,2,"",1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,NA,"",5,2,"",3,1,"",2,5
"61",101581411,"Started",2023-04-06,"147.55.7.167","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"62",101581475,"Completed",2023-04-06,"147.55.7.173","US","WA",5,5,4,5,5,3,4,5,4,4,4,4,5,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,5,4,3,3,5,5,4,4,4,4,"USA","State level",1,"","DSHS-ALTSA",2,"",6,3,"",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,"",1,3,"",2,3,"",5,3
"63",101581508,"Started",2023-04-06,"192.230.13.106","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"64",101581561,"Started",2023-04-06,"198.239.13.216","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"65",101581656,"Started",2023-04-06,"198.239.12.243","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"66",101581704,"Started",2023-04-06,"147.55.7.178","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"67",101582077,"Started",2023-04-06,"35.149.234.129","US","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"68",101582281,"Completed",2023-04-06,"198.239.237.66","US","WA",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,6,2,1,1,4,1,1,1,"USA","State level",1,"","~100,000",1,"",6,1,"",NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"",1,2,"",1,5,"",1,1
"69",101582290,"Started",2023-04-06,"147.55.192.208","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"70",101582366,"Started",2023-04-06,"147.55.7.167","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"71",101582555,"Started",2023-04-06,"198.239.10.220","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"72",101582751,"Completed",2023-04-06,"198.238.136.129","US","WA",5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,3,5,5,4,4,4,4,5,5,5,5,5,6,4,6,5,4,4,5,6,5,5,"USA","State level",7,"","250",2,"",3,3,"",1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,"",4,2,"",2,1,"",2,4
"73",101582878,"Started",2023-04-06,"159.1.3.238","US","WA",5,5,5,5,4,4,5,5,5,6,4,4,4,5,5,4,5,5,3,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"74",101582942,"Completed",2023-04-06,"159.1.3.238","US","WA",3,3,5,3,1,5,3,3,4,3,3,5,3,2,4,4,3,4,4,5,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,"USA","State level",11,"Industrial Insurance / Labor Standards / Safety & Health","3000",3,"",6,2,"",1,1,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,1,1,NA,"",2,2,"",3,3,"",5,5
"75",101583016,"Completed",2023-04-06,"198.239.12.110","US","WA",6,6,6,6,6,5,5,6,6,6,6,5,5,6,5,5,6,6,5,6,5,6,6,6,6,6,6,6,5,5,6,6,6,5,6,5,5,6,6,6,6,6,"USA","State level",9,"","3000",2,"",6,2,"",1,1,NA,1,1,1,1,NA,1,NA,1,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,"",5,1,"",2,2,"",5,5
"76",101584043,"Started",2023-04-06,"146.76.67.111","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"77",101584358,"Started",2023-04-06,"147.55.7.173","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"78",101584626,"Completed",2023-04-06,"198.239.12.147","US","WA",5,5,6,5,5,5,5,5,5,5,4,4,5,6,6,4,3,4,5,4,4,5,5,4,4,4,4,2,4,4,6,6,5,4,4,4,4,4,4,4,4,4,"USA","State level",10,"","2,000,000",2,"",3,2,"",1,1,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,"",4,2,"",2,2,"",1,1
"79",101585407,"Completed",2023-04-06,"159.1.3.238","US","WA",6,5,5,6,4,2,5,5,4,5,5,4,3,5,5,5,4,4,4,5,5,3,4,6,4,5,5,3,3,3,4,5,5,5,2,2,5,2,5,5,5,4,"USA","State level",1,"","7 million",2,"",6,2,"",1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"",5,2,"",3,2,"",5,5
"80",101588078,"Started",2023-04-06,"198.239.237.49","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"81",101590241,"Started",2023-04-06,"147.55.7.175","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"82",101591043,"Started",2023-04-06,"73.254.138.201","US","WA",3,3,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"83",101592831,"Completed",2023-04-06,"198.239.199.234","US","WA",5,5,6,6,5,5,5,5,6,6,6,5,5,5,5,5,4,6,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,6,3,4,5,5,5,5,"USA","State level",11,"Government regulated Services","7.39 million",2,"",6,3,"",NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,"Customer Journey Mapping; Usability Studies",4,2,"",3,2,"",2,2
"84",101592832,"Started",2023-04-06,"73.118.165.98","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"85",101597988,"Started",2023-04-06,"192.230.13.106","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"86",101599315,"Completed",2023-04-06,"198.239.15.169","US","WA",3,3,5,3,3,5,4,3,3,3,3,3,3,5,3,3,5,5,3,3,3,3,3,4,4,4,4,5,5,5,5,3,4,4,3,3,3,3,4,4,4,3,"USA","State level",10,"","unknown",2,"",6,2,"",1,NA,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,"",2,2,"",3,6,"Organizational Learning & Development",5,5
"87",101600072,"Completed",2023-04-06,"192.230.13.106","US","WA",5,5,5,6,6,4,5,5,4,5,5,5,5,5,6,6,5,5,4,5,4,5,5,5,5,5,5,5,5,5,6,5,6,NA,6,6,5,5,6,6,6,6,"USA","State level",1,"","State of Washington",2,"",4,2,"",1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,"",4,3,"",4,1,"",2,1
"88",101601746,"Started",2023-04-06,"198.239.15.21","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"89",101632558,"Started",2023-04-07,"147.55.106.102","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"90",101637644,"Completed",2023-04-07,"198.239.14.87","US","WA",3,2,3,2,4,2,2,2,4,4,2,5,2,2,3,2,4,2,2,3,1,2,4,5,4,5,4,5,4,3,4,4,5,5,2,1,2,2,4,4,2,2,"USA","State level",10,"","7 million",2,"",6,2,"",1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,"",1,2,"",3,3,"",1,2
"91",101637828,"Started",2023-04-07,"198.239.10.133","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"92",101648914,"Completed",2023-04-07,"147.55.7.178","US","WA",4,5,5,5,5,6,4,5,5,6,5,5,5,5,6,6,4,4,4,5,4,5,5,5,6,5,5,5,6,4,6,5,6,5,4,5,4,6,6,5,6,6,"USA","State level",1,"","900,000",3,"",5,2,"",1,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,1,1,1,NA,NA,"",4,2,"",3,2,"",4,2
"93",101648941,"Started",2023-04-07,"198.239.15.253","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"94",101649613,"Completed",2023-04-07,"147.55.7.178","US","WA",6,4,6,6,6,5,4,6,5,6,5,5,6,5,5,4,6,5,3,6,5,5,5,6,5,5,6,5,6,5,6,4,6,1,5,6,4,4,6,6,5,6,"USA","State level",1,"","1.6 million",2,"",5,2,"",NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"PICK Chart",4,2,"",2,6,"Lean Facilitator within the unit",4,5
"95",101726783,"Started",2023-04-10,"198.239.12.57","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"96",101728354,"Completed",2023-04-10,"198.238.242.30","US","WA",5,4,NA,4,5,5,4,4,NA,NA,5,5,4,5,5,4,4,4,4,NA,3,4,NA,3,4,4,3,3,4,NA,4,3,2,4,5,5,4,5,2,5,4,4,"USA","State level",1,"","",3,"",3,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3,NA,"",2,5,"",5,NA
"97",101737390,"Started",2023-04-10,"198.239.224.26","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
